authors-href	author_name	article_link	number_posts	bio
https://quillette.com/author/emily-willoughby/	Emily Willoughby			Emily Willoughby is a PhD candidate in behavioural genetics at the University of Minnesota. She is also a paleoartist and was the lead illustrator and coauthor of 'God’s Word or Human Reason?' publ
https://quillette.com/author/kevin-leach/	Kevin Leach			"Kevin Leach is, a freelance writer based in Toronto. He doesn’t tweet, but you can find him on Twitter at @RealKevinLeach."
https://quillette.com/author/blake-m-edwards/	Blake M. Edwards			"Blake M. Edwards is a lawyer and writer living in Los Angeles. He runs Remote Mediterranean, a program for remote workers who want to live and work in the Middle East."
https://quillette.com/author/clay-r-fuller/	Clay R. Fuller		1 Post	null
https://quillette.com/author/janet-mackay/	Janet Mackay		1 Post	Janet Mackay is the pen name of a business writer.
https://quillette.com/author/kathleen-stock/	Kathleen Stock			Kathleen Stock is a professor of philosophy at Sussex University. She can be found on Twitter at @Docstockk
https://quillette.com/author/matthew-fraser/	Matthew Fraser		1 Post	"Matthew Fraser, a professor at the American University of Paris, is the author of In Truth: A History of Lies from Ancient Rome to Modern America."
https://quillette.com/author/susan-letcher/	Susan Letcher		1 Post	"Susan Letcher is an Assistant Professor of Environmental Studies , Purchase College State University of New York."
https://quillette.com/author/brian-amerige/	Brian Amerige			Brian Amerige is a former senior engineering manager at Facebook. You can follow him on Twitter @brianamerige
https://quillette.com/author/simon-leitch/	Simon Leitch		1 Post	null
https://quillette.com/author/bo-winegard-ben-winegard-and-brian-boutwell/	Bo Winegard with Ben Winegard and Brian Boutwell		1 Post	"Bo Winegard is a graduate student at Florida State University. 
Ben Winegard is an Assistant Professor at Carroll College. 
Brian Boutwell is an Associate Professor of Criminology and Criminal Justice"
https://quillette.com/author/matt-amos/	Matthew Amos		1 Post	"Matthew Amos is a writer and musician based in Boise, Idaho. He can be contacted at matthew.jordan.amos@gmail.com."
https://quillette.com/author/paul-benedetti-and-wayne-macphail/	Paul Benedetti and Wayne MacPhail		1 Post	null
https://quillette.com/author/david-c-geary/	David C. Geary		3 Posts	David C. Geary is a Curators’ Distinguished Professor in the Department of Psychological Sciences and the Interdisciplinary Neuroscience Program at the University of Missouri.
https://quillette.com/author/bradley-campbell/	Bradley Campbell			"Bradley Campbell is an associate professor of sociology at California State University, Los Angeles. Follow him on Twitter @CampbellSocProf."
https://quillette.com/author/howard-husock-and-john-tierney/	Howard Husock and John Tierney		1 Post	"Howard Husock is a senior fellow at the Manhattan Institute and the author of Who Killed Civil Society? John Tierney is a contributing editor to City Journal, and the co-author of The Power of Bad."
https://quillette.com/author/paul-webb/	Paul Webb		1 Post	Paul Webb is a Professor of Politics at the University of Sussex.
https://quillette.com/author/norbert-francis/	Norbert Francis		1 Post	Norbert Francis is Professor of Bilingual/Multicultural Education at Northern Arizona University. He works in Latin American indigenous communities on problems of language and culture.
https://quillette.com/author/jason-potts-and-marie-anne-cam/	Jason Potts and Marie-Anne Cam		1 Post	Jason Potts is a Professor of Economics at RMIT University and Marie-Anne Cam is a Senior Lecturer in Finance at RMIT University.
https://quillette.com/author/rosalind-arden/	Rosalind Arden		3 Posts	null
https://quillette.com/author/malcolm/	Malcolm Cochran			Malcolm Cochran is a research associate at HumanProgress.org.
https://quillette.com/author/adam-perkins/	Adam Perkins		7 Posts	Adam Perkins is a Lecturer in the Neurobiology of Personality at Kings College London.
https://quillette.com/author/logan-chipkin/	Logan Chipkin			"Logan Chipkin is a Philadelphia writer and tutor. He holds a master’s in biology and a BA in physics. His writing focuses on science, philosophy, economics, and culture."
https://quillette.com/author/andrew-biswell/	Andrew Biswell		1 Post	"Andrew Biswell, is a Professor of Modern Literature at Manchester Metropolitan University."
https://quillette.com/author/francois-cardinal/	François Cardinal			François Cardinal is Chief Editorial Writer for La Presse. Follow him on Twitter at @F_Cardinal.
https://quillette.com/author/chelsea-jack/	Chelsea Jack		1 Post	Chelsea Jack is a Masters student in anthropology at the University of Chicago. Her writings for popular and academic audiences can be found on her Academia.edu page.
https://quillette.com/author/jason-richwine/	Jason Richwine		1 Post	"Jason Richwine is a public policy analyst in Washington, DC."
https://quillette.com/author/andrew-kelman/	Andrew Kelman		2 Posts	null
https://quillette.com/author/branko-milanovic/	Branko Milanovic		1 Post	null
https://quillette.com/author/paul-hawkins/	Paul Hawkins		1 Post	null
https://quillette.com/author/glenn-t-stanton/	Glenn T. Stanton			"Glenn T. Stanton is the director of global family formation studies at Focus on the Family in Colorado Springs, CO."
https://quillette.com/author/lee-jussim/	Lee Jussim			Lee Jussim is a professor of social psychology at Rutgers University and was a Fellow and Consulting Scholar at the Center for Advanced Study in the Behavioral Sciences at Stanford University.
https://quillette.com/author/charlie-peters/	Charlie Peters		4 Posts	Charlie Peters is a philosophy student at the University of Edinburgh.
https://quillette.com/author/samuel-forster/	Samuel Forster		2 Posts	null
https://quillette.com/author/eric-kaufmann/	Eric Kaufmann			"Eric Kaufmann is a professor of Politics at Birkbeck College, University of London."
https://quillette.com/author/shai-shapira/	Shai Shapira		1 Post	"Shai Shapira is a computer programmer and writer. He writes in Hebrew and in English about global politics, economy and technology. Find him at shaishapira.com."
https://quillette.com/author/iosif-m-gershteyn/	Iosif M. Gershteyn			"Iosif M. Gershteyn is a serial entrepreneur in the life sciences, and the chairman of the Ajax Biomedical Foundation, supporting research in the biomedical sciences."
https://quillette.com/author/henrik-jonsson/	Henrik Jönsson			"Henrik Jönsson is an entrepreneur and business manager in Malmö, Sweden and a vlogger for the Swedish center-right daily Svenska Dagbladet. Follow him on Twitter @jonsson_henrik"
https://quillette.com/author/hugo-newman/	Hugo Newman			"Hugo Newman received his PhD in Philosophy from University College Dublin in 2015, with his research focusing on the intersection of ethics, politics, and economics."
https://quillette.com/author/sara-cederberg/	Sara Cederberg		1 Post	null
https://quillette.com/author/conor-barnes/	Conor Barnes		1 Post	null
https://quillette.com/author/bo-winegard-and-noah-carl/	Bo Winegard and Noah Carl		1 Post	"Bo Winegard is an essayist and an assistant professor at Marietta College. 

Noah Carl is an independent researcher based in the U.K."
https://quillette.com/author/jacob-phillips/	Jacob Phillips			"Jacob Phillips is a Programme Director of the BA in Theology and Religious Studies at St Mary’s University, Twickenham, London. He tweets @Counteredlogos"
https://quillette.com/author/mark-alexander/	Mark Andre Alexander			"Mark Andre Alexander is a Silicon Valley consultant and the author of several books, including Creating Your Life."
https://quillette.com/author/andrew/	Andrew Judd		1 Post	"Rev Andrew Judd teaches Old Testament and biblical interpretation at Ridley College, Melbourne."
https://quillette.com/author/jon-entine/	Jon Entine			"Jon Entine is the founding editor of the Genetic Literacy Project, and winner of 19 major journalism awards. He has written extensively in the popular and academic press on population genetics."
https://quillette.com/author/todd-whitworth/	Todd Whitworth		1 Post	null
https://quillette.com/author/kenneth/	Kenneth Whyte			Kennth Whyte is the author of The Sack of Detroit: General Motors and the End of American Enterprise.
https://quillette.com/author/sandra-kotta/	Sandra Kotta		6 Posts	Sandra Kotta works at an American university.
https://quillette.com/author/bartosz-wielinski/	Bartosz Wieliński			Bartosz Wieliński is a Polish journalist and head of the Foreign Department of the Polish daily Gazeta Wyborcza.
https://quillette.com/author/jason-l-riley/	Jason L. Riley		1 Post	null
https://quillette.com/author/hayley-morrison/	Hayley Morrison		1 Post	The author is a factory worker who lives in Toronto. ‘Hayley Morrison’ is a pseudonym.
https://quillette.com/author/ryan-blacketter/	Ryan Blacketter		1 Post	"A contributor at the New York Observer, Ryan Blacketter is the author of Down in the River. He has recently finished a novella, The Argentine Woman."
https://quillette.com/author/maxwell/	Maxwell Meyer			Maxwell Meyer is Editor of Stanford Review.
https://quillette.com/author/gerfried-ambrosch/	Gerfried Ambrosch			Gerfried Ambrosch is a heterodox academic and writer with a PhD in Literary and Cultural Studies. You can follow him on Twitter @g_ambrosch
https://quillette.com/author/peter-stratton-and-michael-milford/	Peter Stratton and Michael Milford		1 Post	null
https://quillette.com/author/shanu-athiparambath/	Shanu Athiparambath		1 Post	"Shanu Athiparambath is a writer who lives in Kullu, India. He is working on his debut novel on human heterogeneity."
https://quillette.com/author/satyajeet-marar/	Satyajeet Marar		1 Post	null
https://quillette.com/author/samuel-tadros/	Samuel Tadros		1 Post	null
https://quillette.com/author/christopher-demuth-and-yoram-hazony/	Christopher DeMuth and Yoram Hazony		1 Post	null
https://quillette.com/author/sarah-robertson/	Sarah Robertson		1 Post	Sarah Robertson is the Director of the Robinson Research Institute at the University of Adelaide.
https://quillette.com/author/graham-verdon/	Graham Verdon		33 Posts	null
https://quillette.com/author/brittany-martinez/	Brittany Martinez			Brittany Martinez is founder and Editor-in-Chief of Evie Magazine. Follow Evie on Twitter at @Evie_Magazine.
https://quillette.com/author/nicholas-gruen/	Nicholas Gruen		1 Post	null
https://quillette.com/author/jack-b-nimble/	Jack B. Nimble		1 Post	"Jack B. Nimble is the pseudonym of an American evolutionary geneticist with over 40 years of teaching and research experience on the genetics of humans, other animals and plants."
https://quillette.com/author/joe-nutt/	Joe Nutt		1 Post	"Joe Nutt is the author of several books about the poetry of Donne, Milton, and Shakespeare and a collection of essays, The Point of Poetry."
https://quillette.com/author/murray-bessette/	Murray Bessette		1 Post	null
https://quillette.com/author/john-f-young/	John Young		1 Post	John F. Young is a political scientist and former CEO of the Canadian Museum for Human Rights.
https://quillette.com/author/henry-george/	Henry George			"Henry George is a freelance writer from the UK, focusing on politics, political philosophy, and culture. He has written for Merion West, the Post Millennial, Arc Digital, and Reaction."
https://quillette.com/author/sam-white/	Sam White		3 Posts	Sam White is a freelance writer and journalist. Visit his website at upallnight.tokyo.
https://quillette.com/author/katy-barnett/	Katy Barnett			"Dr. Katy Barnett is a professor of private law at Melbourne Law School, University of Melbourne. Follow her on Twitter @drkatybarnett."
https://quillette.com/author/daphne-merkin/	Daphne Merkin		1 Post	"Daphne Merkin is an American literary critic, essayist, and novelist."
https://quillette.com/author/jerry-a-coyne/	Jerry A. Coyne			"Jerry A. Coyne is Professor of Ecology and Evolution, emeritus, is at the University of Chicago and is author of Why Evolution is True and Faith Versus Fact: Why Science and Religion Are Incompatible."
https://quillette.com/author/j-avery/	J. Avery		1 Post	The author is a published author and longtime member of the online writing community. “J. Avery” is a pseudonym.
https://quillette.com/author/eric-cline/	Eric Cline		1 Post	"Eric Cline was an NDP member of the Saskatchewan provincial legislature for 16 years, 12 of which were spent as cabinet minister in various portfolios."
https://quillette.com/author/nestor-de-buen/	Nestor de Buen		1 Post	null
https://quillette.com/author/lester-berg/	Lester Berg		1 Post	Lester Berg is a pseudonym. The author is a writer living in New York City.
https://quillette.com/author/charleen-adams/	Charleen Adams		1 Post	"Charleen Adams is a public health geneticist and post-doctoral scientist at the University of Bristol. She trained in genetics and epidemiology at Johns Hopkins, the National Cancer Institute, and th"
https://quillette.com/author/lars-bronworth/	Lars Brownworth		1 Post	Lars Brownworth is the author of Lost to the West: The Forgotten Byzantine Empire That Rescued Western Civilization.
https://quillette.com/author/brian-eaton/	Brian Eaton		1 Post	Brian Eaton is a resident in Hong Kong.
https://quillette.com/author/gideon-scopes/	Gideon Scopes		11 Posts	"The author is a software engineer. Gideon Scopes is a pseudonym. Given the current climate surrounding political expression in the technology industry, his real name has been withheld."
https://quillette.com/author/william-j-malone-colin-m-wright-and-julia-d-robert/	"William J. Malone, Colin M. Wright, and Julia D. Robertson"		1 Post	null
https://quillette.com/author/ed-clint/	Edward Clint			"Edward Clint is an evolutionary psychologist, writer, and co-creator of Skeptic Ink. You can follow him on Twitter @eclint"
https://quillette.com/author/william-ray/	William Ray		1 Post	null
https://quillette.com/author/dirk-auer/	Dirk Auer			Dirk Auer is a senior fellow at the International Centre for Law and Economics
https://quillette.com/author/craig-bielert-and-david-c-geary/	Craig Bielert and David C Geary		1 Post	"Craig Bielert is a psychoneuroendocrinologist and Professor of Psychology and Adjunct Professor of Anthropology at SUNY Oneonta.

David C. Geary studies sex differences and is a Curators’ Disting"
https://quillette.com/author/paul-ralph/	Paul Ralph		1 Post	"Paul Ralph, is a lecturer in Computer Science at the University of Auckland."
https://quillette.com/author/samantha-rea/	Samantha Rea		1 Post	null
https://quillette.com/author/vincent-harinam/	Vincent Harinam			Vincent Harinam is a data scientist and law enforcement consultant.
https://quillette.com/author/vijai-maheshwari/	Vijai Maheshwari		1 Post	null
https://quillette.com/author/n-p-ingram/	N.P. Ingram		1 Post	null
https://quillette.com/author/scott-newgent/	Scott Newgent		1 Post	null
https://quillette.com/author/arthur-cook/	Arthur Cook		1 Post	null
https://quillette.com/author/teresa-gimenez-barbat/	Teresa Gimenez Barbat		1 Post	null
https://quillette.com/author/josh-dehaas/	Josh Dehaas			Josh Dehaas is a writer at the Canadian Constitution Foundation. He tweets at @JoshDehaas.
https://quillette.com/author/lexa-frankl/	Lexa Frankl		1 Post	The author is a therapist residing in the mountains of East Tennessee. She can be found on twitter here. Lexa Frankl is a pseudonym.
https://quillette.com/author/william-murray/	William Murray		1 Post	null
https://quillette.com/author/bradford-h-b/	Bradford H.B.		1 Post	Bradford H. B. is an American writer and business owner.
https://quillette.com/author/dan-delmar/	Dan Delmar		1 Post	Dan Delmar is a Montreal-based political commentator. His firm TNKR Media produces the Quillette-sponsored Wrongspeak podcast.
https://quillette.com/author/peter-savodnik/	Peter Savodnik			"Peter Savodnik is a journalist in Los Angeles. He writes for Vanity Fair, Tablet, the Guardian and other venues. He can be found on Twitter at @petersavodnik."
https://quillette.com/author/cory-clark/	Cory Clark			Cory Clark is a social psychologist at University of Pennsylvania. Follow her on Twitter @ImHardcory.
https://quillette.com/author/daniel-payne/	Daniel Payne		1 Post	"Daniel Payne is an assistant editor with The College Fix. His work has been featured in USA Today, National Review, The Federalist, the Richmond Times-Dispatch, and elsewhere."
https://quillette.com/author/graham-daseler/	Graham Daseler		3 Posts	"Graham Daseler is a film editor and writer living in LA. His articles have appeared in the Times Literary Supplement, the American Conservative, the Los Angeles Review of Books, and elsewhere."
https://quillette.com/author/tammy-sheeran/	Tammy Sheeran		1 Post	null
https://quillette.com/author/seth-chalmer/	Seth Chalmer		1 Post	null
https://quillette.com/author/bruno-macaes/	Bruno Maçães			Bruno Maçães is a nonresident senior fellow at Hudson Institute. His book HISTORY HAS BEGUN: The Birth of a New America will be published in the UK this month and in the US in September.
https://quillette.com/author/tehmina-kazi/	Tehmina Kazi		2 Posts	null
https://quillette.com/author/jon-hersey/	Jon Hersey			"Jon Hersey is managing editor of the Objective Standard, a fellow at the Objective Standard Institute, Hazlitt fellow at Foundation for Economic Education."
https://quillette.com/author/art-tavana/	Art Tavana		2 Posts	null
https://quillette.com/author/brian-vincent/	Brian Vincent		1 Post	"Brian Vincent is an American living with his Canadian wife and three rescued street dogs in Squamish, B.C."
https://quillette.com/author/dean-ashenden/	Dean Ashenden		1 Post	"Dean Ashenden is an Honorary Senior Fellow at the Melbourne Graduate School of Education, University of Melbourne."
https://quillette.com/author/alexandra-hudson/	Alexandra Hudson		4 Posts	null
https://quillette.com/author/barrett-wilson/	Barrett Wilson			Barrett Wilson is a former social justice crusader. He writes for Areo and is an editor for The Post Millennial and the satire site The Swift.
https://quillette.com/author/william-vaillancourt/	William Vaillancourt		1 Post	William Vaillancourt is a writer and editor from New Hampshire who studied history and political science at Boston University.
https://quillette.com/author/darel-paul/	Darel E. Paul			Darel E. Paul is Professor of Political Science at Williams College. His latest book is From Tolerance to Equality: How Elites Brought America to Same-Sex Marriage (Baylor University Press)
https://quillette.com/author/michael-gonzalez/	Michael Gonzalez		1 Post	null
https://quillette.com/author/james-d-miller/	James D. Miller			"James D. Miller is a professor of economics at Smith College and the author of Singularity Rising, a book about how increases in human and artificial intelligence will influence the future."
https://quillette.com/author/jamie-kilstein/	Jamie Kilstein			Jamie Kilstein is a comedian and writer. His Substack can be found at: jamiekilstein.substack.com
https://quillette.com/author/alex-smith/	Alex Smith		3 Posts	null
https://quillette.com/author/adrian-nguyen/	Adrian Nguyen			"Adrian Nguyen is based in Sydney, Australia. His articles about politics and cinema have been published in outlets such as Rebeller Media, Penthouse, Areo, and Splice Today."
https://quillette.com/author/terry-milewski/	Terry Milewski		1 Post	null
https://quillette.com/author/patrick-whittle-and-jon-entine/	Jon Entine and Patrick Whittle		2 Posts	"Jon Entine is the founding editor of the Genetic Literacy Project, and winner of 19 major journalism awards. 
Patrick Whittle has a PhD in philosophy and is a New Zealand-based freelance writer."
https://quillette.com/author/antonin-foucaux/	Antonin Foucaux		1 Post	null
https://quillette.com/author/geoffrey-miller/	Geoffrey Miller			"Geoffrey Miller is a psychology professor at the University of New Mexico. He is the author of The Mating Mind, Mating Intelligence, Spent, What Women Want, and Virtue Signaling."
https://quillette.com/author/ryan-holiday/	Ryan Holiday		2 Posts	null
https://quillette.com/author/allan-stratton/	Allan Stratton		6 Posts	Allan Stratton is the internationally award-winning author of Chanda’s Secrets and The Dogs.
https://quillette.com/author/sean-stevens/	Sean Stevens		1 Post	Sean Stevens is Research Director at the Heterodox Academy.
https://quillette.com/author/matthew-stahlman/	Matthew Stahlman		3 Posts	null
https://quillette.com/author/katie-kelaidis/	Katie Kelaidis			Katherine Kelaidis is a writer and historian whose work focuses on early Medieval Christianity and contemporary Orthodox identity in non-traditionally Orthodox countries.
https://quillette.com/author/eric-jansen/	Eric Jansen			Eric Jansen is a senior Music Education Major at Florida State University and co-host of the TechGen Tidbits podcast. You can find him on Twitter @thethrumpet1.
https://quillette.com/author/maryam-henein/	Maryam Henein			"Maryam Henein is an investigative journalist, functional medicine consultant, and founder and editor-in-chief of HoneyColony."
https://quillette.com/author/damien/	Damien Morris			Damien Morris is the Director of the technological risk consultancy Futureproof and a PhD student in behavioural genetics at King’s College London.
https://quillette.com/author/robert-precht/	Robert Precht		1 Post	null
https://quillette.com/author/brian-boutwell/	Brian Boutwell		13 Posts	"Brian Boutwell is an Associate Professor of
Criminology and Criminal Justice at Saint Louis University.

His research interests include the biological evolution of human traits, genetic and enviro"
https://quillette.com/author/jak-allen/	Jak Allen			Jak Allen is a PhD candidate in history at the University of Kent and a member of Liberty.
https://quillette.com/author/tomasz-witkowski/	Tomasz Witkowski			"Tomasz Witkowski is a psychologist, skeptic, and science writer. Among the books he has published are Psychology Gone Wrong, Psychology Led Astray, and Shaping Psychology."
https://quillette.com/author/alec-cameron-orrell/	Alec Cameron Orrell		1 Post	null
https://quillette.com/author/tyler-black/	Tyler Black		1 Post	null
https://quillette.com/author/jon/	John Allore		"Chapel Hill, North Carolina"	"John Allore is a writer and podcaster. Wish You Were Here, co-authored with Patricia Pearson, was published in Canada in 2020, and is scheduled for U.S. release in 2022."
https://quillette.com/author/zion-lights/	Zion Lights		1 Post	null
https://quillette.com/author/david-bernstein/	David Bernstein			David Bernstein is founder of the Jewish Institute for Liberal Values. You can find him on Twitter at @DavidLBernstein.
https://quillette.com/author/linda-blade/	Linda Blade			"Linda Blade, ChPC, PhD Kinesiology, is a sport performance coach."
https://quillette.com/author/joseph-massey/	Joseph Massey			"Joseph Massey is the author of A New Silence, Illocality, and a trilogy grounded in the landscape of coastal Humboldt County, California: Areas of Fog, At the Point, and To Keep Time."
https://quillette.com/author/marcus-evans/	Marcus Evans			Marcus Evans is a Psychoanalyst in private practice and formerly served as Consultant Psychotherapist and Associate Clinical Director of Adult and Adolescent Service at Tavistock and Portman NHS Trust
https://quillette.com/author/susan-evans/	Susan Evans and Marcus Evans		2 Posts	null
https://quillette.com/author/alexander-blum/	Alexander Blum		8 Posts	null
https://quillette.com/author/nancy-l-segal/	Nancy L. Segal		2 Posts	"Nancy L. Segal is a professor of psychology and director of the Twin Studies Center at California State University, Fullerton. Her new book is called Deeply Divided (Rowman & Littlefield, Nov. 2021)"
https://quillette.com/author/william-blake/	William Blake		1 Post	William Blake is a freelance writer and ex-Libertarian.
https://quillette.com/author/tania-reynolds/	Tania Reynolds		1 Post	null
https://quillette.com/author/nadim-kobeissi/	Nadim Kobeissi		1 Post	null
https://quillette.com/author/aaron-pope/	Aaron Pope		1 Post	"Aaron Pope is a combat veteran who served in Afghanistan, and a graduate of Algonquin College’s journalism program. He lives in Ottawa."
https://quillette.com/author/christian-berggren/	Christian Berggren		2 Posts	null
https://quillette.com/author/brian-boutwell-and-kevin-beaver/	Brian Boutwell and Kevin Beaver		1 Post	"Brian Boutwell is an Associate Professor of Criminology and Criminal Justice at Saint Louis University. 

Kevin M. Beaver is a Professor of Biosocial Criminology at Florida State University."
https://quillette.com/author/clay-routledge/	Clay Routledge		10 Posts	Clay Routledge is a Professor of Psychology at North Dakota State University.
https://quillette.com/author/ric-royer/	Ric Royer		1 Post	null
https://quillette.com/author/titania-mcgrath/	Titania McGrath		1 Post	null
https://quillette.com/author/lawrence-m-krauss/	Lawrence M. Krauss			"Lawrence M. Krauss, a theoretical physicist, is president of the Origins Project Foundation. His most recent book is The Physics of Climate Change."
https://quillette.com/author/wael-taji/	Wael Taji		1 Post	null
https://quillette.com/author/robert-showah/	Robert Showah		2 Posts	null
https://quillette.com/author/benedict-beckeld/	Benedict Beckeld			"Dr. Benedict Beckeld is a US-based writer who holds a Ph.D. in Philosophy and Classical Philology from the University of Heidelberg, Germany.  His website is benedictbeckeld.com"
https://quillette.com/author/steve-jacobs/	Steve Jacobs		1 Post	null
https://quillette.com/author/donna-reynolds/	Donna Reynolds		1 Post	Donna Reynolds is a writer.
https://quillette.com/author/william-buckner/	William Buckner			William Buckner is a student of Evolutionary Anthropology at UC Davis. He is interested in cultural evolution and understanding human conflict patterns across cultures.
https://quillette.com/author/toni-airaksinen/	Toni Airaksinen		11 Posts	"Toni Airaksinen is a reporter for Campus Reform, The College Fix, and Red Alert Politics. She is a junior at Barnard College in Manhattan."
https://quillette.com/author/corinna-cohn/	Corinna Cohn		1 Post	null
https://quillette.com/author/spencer-case/	Spencer Case		14 Posts	null
https://quillette.com/author/larry-cahill/	Larry Cahill		1 Post	Larry Cahill is a professor in the Department of Neurobiology and Behavior at the University of California.
https://quillette.com/author/imran-said/	Imran Said			"Imran Said is a freelance writer currently based in Kuala Lumpur, Malaysia. He has written on international security, history, and politics for several publications."
https://quillette.com/author/john-klasios/	John Klasios		1 Post	John Klasios is an academic researcher currently based in Toronto. His peer-reviewed publications can be found here: http://yorku.academia.edu/JohnKlasios
https://quillette.com/author/renee-adams-and-vanitha-ragunathan/	Renee Adams and Vanitha Ragunathan		1 Post	Renée Adams is Professor of Finance at the University of NSW. She is also the Director of UNSW Business School’s Women in Leadership Network. She holds an M.S. in Mathematics from Stanford Univers
https://quillette.com/author/madeline-grant/	Madeline Grant			Madeline Grant is a writer and political commentator based in the UK.
https://quillette.com/author/christopher-reuenthal/	Christopher Reuenthal		2 Posts	"Christopher Reuenthal is a Software Consultant, immigrant, and researcher. When he’s not at work on Machine Learning models, he’s keeping up on the latest in Cognitive Science and political movem"
https://quillette.com/author/francis-fukuyama/	Francis Fukuyama			"Francis Fukuyama is a political scientist, author, and Senior Fellow at Stanford’s Freeman Spogli Institute. You can follow him on Twitter @FukuyamaFrancis"
https://quillette.com/author/melanie-klinkner/	Melanie Klinkner		1 Post	null
https://quillette.com/author/esther-oreilly/	Esther O'Reilly			"Esther O’Reilly is a Math PhD student, blogger, and freelance writer. She has contributed a chapter to the forthcoming essay anthology Understanding Jordan Peterson: A Critical Analysis."
https://quillette.com/author/saul-zimet/	Saul Zimet		1 Post	null
https://quillette.com/author/c-k-ryan/	C.K. Ryan		1 Post	C.K. Ryan is the pen name of a Canadian writer and essayist.
https://quillette.com/author/erik-parens/	Erik Parens		2 Posts	"Erik Parens is a senior research scholar at The Hastings Center, a bioethics research institute in Garrison, New York, and wrote Shaping Our Selves: On Technology, Flourishing, and a Habit of Thinking"
https://quillette.com/author/emma-wilkins/	Emma Wilkins		1 Post	Emma Wilkins lives in Australia and works as a journalist.
https://quillette.com/author/julia-friedman/	Julia Friedman		1 Post	"Julia Friedman is an independent art historian, critic, and curator. You can visit her website at juliafriedman.org and find her on Instagram @juliafriedman."
https://quillette.com/author/anthony-kronman/	Anthony Kronman		1 Post	null
https://quillette.com/author/geoffrey-clarfield/	Geoffrey Clarfield		4 Posts	Geoffrey Clarfield is an anthropologist-at-large.
https://quillette.com/author/richard-wassersug/	Richard Wassersug		1 Post	null
https://quillette.com/author/peter-clarke/	Peter Clarke		3 Posts	null
https://quillette.com/author/spencer-hall/	Spencer Hall		2 Posts	null
https://quillette.com/author/adrian-pabst/	Adrian Pabst		1 Post	"Adrian Pabst is Reader in Politics; Director, Centre for Federal Studies at the University of Kent."
https://quillette.com/author/bonny-brooks/	Bonny Brooks			"Bonny Brooks is a former IPS Research Fellow at the Library of Congress, Washington DC and has written widely for The Berggruen Institute and The Huffington Post’s WorldPost."
https://quillette.com/author/david-glance/	David Glance		1 Post	"David Glance, Director of UWA Centre for Software Practice, University of Western Australia."
https://quillette.com/author/jacob-mchangama/	Jacob Mchangama			"Jacob Mchangama, a Danish lawyer, is the founder and director of Justitia, a Copenhagen-based think tank focusing on human rights and the rule of law."
https://quillette.com/author/doriane-lambelet-coleman/	Doriane Lambelet Coleman		1 Post	"Doriane Coleman is a Professor of Law at Duke Law School. As an 800m runner, she became the U.S. National Collegiate Indoor Champion in 1982, and the Swiss National Champion in 1982 and 1983."
https://quillette.com/author/april-l-bleske-rechek/	April L. Bleske-Rechek		1 Post	null
https://quillette.com/author/nicola-wright/	Nicola Wright		1 Post	"Nicola Wright writes and edits content for LibertyWorks. She is passionate about liberty and human flourishing, and has a keen interest in free speech advocacy. Read more of her writing here: https:/"
https://quillette.com/author/valerie-tarico/	Valerie Tarico		2 Posts	"Valerie Tarico PhD, is a psychologist and writer in Seattle, Washington. Her articles have featured at Alternet, Salon and Huffington Post and she is the author of  Trusting Doubt: A Former Evangelic"
https://quillette.com/author/eva-glasrud/	Eva Glasrud		1 Post	Eva Glasrud is a writer and play expert at The Happy Talent.
https://quillette.com/author/vincent-harinam-and-david-kopel/	Vincent Harinam and David Kopel		1 Post	null
https://quillette.com/author/alan-rome/	Alan S. Rome		1 Post	null
https://quillette.com/author/colm-oshea/	Colm O'Shea		1 Post	Colm O’Shea teaches essay writing at New York University.
https://quillette.com/author/remi-adekoya/	Remi Adekoya		3 Posts	null
https://quillette.com/author/bill-ottman/	Bill Ottman		1 Post	Bill Ottman is CEO and co-founder of Minds.
https://quillette.com/author/heather-mac-donald/	Heather Mac Donald		8 Posts	Heather Mac Donald is the Thomas W. Smith fellow at the Manhattan Institute and the author of the forthcoming The War on Cops.
https://quillette.com/author/paulina-neuding/	Paulina Neuding		8 Posts	null
https://quillette.com/author/tosin-akintola/	Tosin Akintola		1 Post	null
https://quillette.com/author/suzanne-venker/	Suzanne Venker		1 Post	"Suzanne Venker is an author and cultural critic who writes about relationships, marriage and work-family conflict. Her fifth book, The Alpha Female’s Guide to Men &amp; Marriage: HOW LOVE WORKS, wa"
https://quillette.com/author/deirdre-nansen-mccloskey/	Deirdre McCloskey		1 Post	"Deirdre N. McCloskey is is the Distinguished Professor of Economics, History, English, and Communication at the University of Illinois at Chicago (UIC). She is best known for her Bourgeois trilogy"
https://quillette.com/author/christopher-ashley-ford/	Christopher Ashley Ford			"Christopher Ashley Ford is a former diplomat, Senate staffer, naval intelligence officer, and think tank scholar who works and writes on foreign and national security policy."
https://quillette.com/author/joshua-david/	Joshua David		1 Post	Joshua David is a writer based in London.
https://quillette.com/author/the-quillette-editorial-board/	The Quillette Editorial Board		1 Post	null
https://quillette.com/author/greg-beaupre/	Gregory J. Beaupre		1 Post	"Gregory J. Beaupre is a non-retired freelance practitioner of 40 years in the writing arts, including advertising and marketing, public relations, the occasional song lyrics and limericks."
https://quillette.com/author/george-macdonell/	George MacDonell		2 Posts	"George MacDonell was born in Edmonton, Alberta in 1922. He served in the Royal Rifles of Canada, which deployed to Hong Kong in 1941 as part of C-Force, shortly before Hong Kong’s capture by Japan."
